# x	v	v2	err	h	exact
1.116	0.187496	0.187496	0	0.001	0.187496
1.117	0.187215	0.187215	2.77556e-17	0.001	0.187215
1.118	0.186934	0.186934	0	0.001	0.186934
1.119	0.186654	0.186654	0	0.001	0.186654
1.12	0.186374	0.186374	0	0.001	0.186374
1.121	0.186095	0.186095	2.77556e-17	0.001	0.186095
1.122	0.185816	0.185816	0	0.001	0.185816
1.123	0.185537	0.185537	0	0.001	0.185537
1.124	0.185259	0.185259	0	0.001	0.185259
1.125	0.184981	0.184981	0	0.001	0.184981
1.126	0.184704	0.184704	2.77556e-17	0.001	0.184704
1.127	0.184427	0.184427	2.77556e-17	0.001	0.184427
1.128	0.184151	0.184151	0	0.001	0.184151
1.129	0.183875	0.183875	0	0.001	0.183875
1.13	0.183599	0.183599	0	0.001	0.183599
1.131	0.183324	0.183324	2.77556e-17	0.001	0.183324
1.132	0.183049	0.183049	0	0.001	0.183049
1.133	0.182775	0.182775	0	0.001	0.182775
1.134	0.182501	0.182501	0	0.001	0.182501
1.135	0.182227	0.182227	0	0.001	0.182227
1.136	0.181954	0.181954	2.77556e-17	0.001	0.181954
1.137	0.181682	0.181682	2.77556e-17	0.001	0.181682
1.138	0.181409	0.181409	2.77556e-17	0.001	0.181409
1.139	0.181137	0.181137	0	0.001	0.181137
1.14	0.180866	0.180866	0	0.001	0.180866
1.141	0.180595	0.180595	2.77556e-17	0.001	0.180595
1.142	0.180324	0.180324	0	0.001	0.180324
1.143	0.180054	0.180054	2.77556e-17	0.001	0.180054
1.144	0.179784	0.179784	2.77556e-17	0.001	0.179784
1.145	0.179514	0.179514	2.77556e-17	0.001	0.179514
1.146	0.179245	0.179245	0	0.001	0.179245
1.147	0.178977	0.178977	0	0.001	0.178977
1.148	0.178708	0.178708	2.77556e-17	0.001	0.178708
1.149	0.178441	0.178441	0	0.001	0.178441
1.15	0.178173	0.178173	2.77556e-17	0.001	0.178173
1.151	0.177906	0.177906	2.77556e-17	0.001	0.177906
1.152	0.177639	0.177639	0	0.001	0.177639
1.153	0.177373	0.177373	2.77556e-17	0.001	0.177373
1.154	0.177107	0.177107	2.77556e-17	0.001	0.177107
1.155	0.176842	0.176842	0	0.001	0.176842
1.156	0.176577	0.176577	0	0.001	0.176577
1.157	0.176312	0.176312	2.77556e-17	0.001	0.176312
1.158	0.176048	0.176048	0	0.001	0.176048
1.159	0.175784	0.175784	2.77556e-17	0.001	0.175784
1.16	0.17552	0.17552	2.77556e-17	0.001	0.17552
1.161	0.175257	0.175257	-2.77556e-17	0.001	0.175257
1.162	0.174995	0.174995	0	0.001	0.174995
1.163	0.174732	0.174732	0	0.001	0.174732
1.164	0.17447	0.17447	0	0.001	0.17447
1.165	0.174209	0.174209	2.77556e-17	0.001	0.174209
1.166	0.173948	0.173948	0	0.001	0.173948
1.167	0.173687	0.173687	0	0.001	0.173687
1.168	0.173427	0.173427	0	0.001	0.173427
1.169	0.173167	0.173167	2.77556e-17	0.001	0.173167
1.17	0.172907	0.172907	0	0.001	0.172907
1.171	0.172648	0.172648	0	0.001	0.172648
1.172	0.172389	0.172389	0	0.001	0.172389
1.173	0.172131	0.172131	0	0.001	0.172131
1.174	0.171873	0.171873	0	0.001	0.171873
1.175	0.171615	0.171615	0	0.001	0.171615
1.176	0.171358	0.171358	2.77556e-17	0.001	0.171358
1.177	0.171101	0.171101	0	0.001	0.171101
1.178	0.170845	0.170845	2.77556e-17	0.001	0.170845
1.179	0.170589	0.170589	2.77556e-17	0.001	0.170589
1.18	0.170333	0.170333	2.77556e-17	0.001	0.170333
1.181	0.170078	0.170078	0	0.001	0.170078
1.182	0.169823	0.169823	2.77556e-17	0.001	0.169823
1.183	0.169568	0.169568	0	0.001	0.169568
1.184	0.169314	0.169314	2.77556e-17	0.001	0.169314
1.185	0.16906	0.16906	0	0.001	0.16906
1.186	0.168807	0.168807	2.77556e-17	0.001	0.168807
1.187	0.168554	0.168554	0	0.001	0.168554
1.188	0.168301	0.168301	2.77556e-17	0.001	0.168301
1.189	0.168049	0.168049	0	0.001	0.168049
1.19	0.167797	0.167797	2.77556e-17	0.001	0.167797
1.191	0.167546	0.167546	2.77556e-17	0.001	0.167546
1.192	0.167294	0.167294	0	0.001	0.167294
1.193	0.167044	0.167044	2.77556e-17	0.001	0.167044
1.194	0.166793	0.166793	2.77556e-17	0.001	0.166793
1.195	0.166543	0.166543	0	0.001	0.166543
1.196	0.166294	0.166294	2.77556e-17	0.001	0.166294
1.197	0.166044	0.166044	0	0.001	0.166044
1.198	0.165796	0.165796	2.77556e-17	0.001	0.165796
1.199	0.165547	0.165547	2.77556e-17	0.001	0.165547
1.2	0.165299	0.165299	2.77556e-17	0.001	0.165299
1.201	0.165051	0.165051	0	0.001	0.165051
1.202	0.164804	0.164804	0	0.001	0.164804
1.203	0.164557	0.164557	2.77556e-17	0.001	0.164557
1.204	0.16431	0.16431	0	0.001	0.16431
1.205	0.164064	0.164064	0	0.001	0.164064
1.206	0.163818	0.163818	0	0.001	0.163818
1.207	0.163572	0.163572	2.77556e-17	0.001	0.163572
1.208	0.163327	0.163327	2.77556e-17	0.001	0.163327
1.209	0.163082	0.163082	0	0.001	0.163082
1.21	0.162838	0.162838	2.77556e-17	0.001	0.162838
1.211	0.162594	0.162594	0	0.001	0.162594
1.212	0.16235	0.16235	2.77556e-17	0.001	0.16235
1.213	0.162107	0.162107	0	0.001	0.162107
1.214	0.161864	0.161864	0	0.001	0.161864
1.215	0.161621	0.161621	0	0.001	0.161621
1.216	0.161379	0.161379	2.77556e-17	0.001	0.161379
1.217	0.161137	0.161137	2.77556e-17	0.001	0.161137
1.218	0.160896	0.160896	0	0.001	0.160896
1.219	0.160654	0.160654	2.77556e-17	0.001	0.160654
1.22	0.160414	0.160414	2.77556e-17	0.001	0.160414
1.221	0.160173	0.160173	0	0.001	0.160173
1.222	0.159933	0.159933	2.77556e-17	0.001	0.159933
1.223	0.159693	0.159693	2.77556e-17	0.001	0.159693
1.224	0.159454	0.159454	0	0.001	0.159454
1.225	0.159215	0.159215	0	0.001	0.159215
1.226	0.158976	0.158976	0	0.001	0.158976
1.227	0.158738	0.158738	2.77556e-17	0.001	0.158738
1.228	0.1585	0.1585	0	0.001	0.1585
1.229	0.158263	0.158263	0	0.001	0.158263
1.23	0.158025	0.158025	0	0.001	0.158025
1.231	0.157788	0.157788	0	0.001	0.157788
1.232	0.157552	0.157552	0	0.001	0.157552
1.233	0.157316	0.157316	0	0.001	0.157316
1.234	0.15708	0.15708	0	0.001	0.15708
1.235	0.156845	0.156845	2.77556e-17	0.001	0.156845
1.236	0.156609	0.156609	0	0.001	0.156609
1.237	0.156375	0.156375	2.77556e-17	0.001	0.156375
1.238	0.15614	0.15614	2.77556e-17	0.001	0.15614
1.239	0.155906	0.155906	0	0.001	0.155906
1.24	0.155673	0.155673	0	0.001	0.155673
1.241	0.155439	0.155439	2.77556e-17	0.001	0.155439
1.242	0.155206	0.155206	2.77556e-17	0.001	0.155206
1.243	0.154974	0.154974	0	0.001	0.154974
1.244	0.154741	0.154741	0	0.001	0.154741
1.245	0.154509	0.154509	2.77556e-17	0.001	0.154509
1.246	0.154278	0.154278	2.77556e-17	0.001	0.154278
1.247	0.154047	0.154047	-2.77556e-17	0.001	0.154047
1.248	0.153816	0.153816	0	0.001	0.153816
1.249	0.153585	0.153585	0	0.001	0.153585
1.25	0.153355	0.153355	2.77556e-17	0.001	0.153355
1.251	0.153125	0.153125	0	0.001	0.153125
1.252	0.152896	0.152896	0	0.001	0.152896
1.253	0.152666	0.152666	0	0.001	0.152666
1.254	0.152438	0.152438	2.77556e-17	0.001	0.152438
1.255	0.152209	0.152209	0	0.001	0.152209
1.256	0.151981	0.151981	2.77556e-17	0.001	0.151981
1.257	0.151753	0.151753	0	0.001	0.151753
1.258	0.151526	0.151526	0	0.001	0.151526
1.259	0.151299	0.151299	2.77556e-17	0.001	0.151299
1.26	0.151072	0.151072	2.77556e-17	0.001	0.151072
1.261	0.150845	0.150845	0	0.001	0.150845
1.262	0.150619	0.150619	0	0.001	0.150619
1.263	0.150394	0.150394	2.77556e-17	0.001	0.150394
1.264	0.150168	0.150168	0	0.001	0.150168
1.265	0.149943	0.149943	0	0.001	0.149943
1.266	0.149718	0.149718	0	0.001	0.149718
1.267	0.149494	0.149494	0	0.001	0.149494
1.268	0.14927	0.14927	0	0.001	0.14927
1.269	0.149046	0.149046	0	0.001	0.149046
1.27	0.148823	0.148823	2.77556e-17	0.001	0.148823
1.271	0.1486	0.1486	0	0.001	0.1486
1.272	0.148377	0.148377	2.77556e-17	0.001	0.148377
1.273	0.148154	0.148154	0	0.001	0.148154
1.274	0.147932	0.147932	0	0.001	0.147932
1.275	0.147711	0.147711	0	0.001	0.147711
1.276	0.147489	0.147489	0	0.001	0.147489
1.277	0.147268	0.147268	0	0.001	0.147268
1.278	0.147047	0.147047	0	0.001	0.147047
1.279	0.146827	0.146827	2.77556e-17	0.001	0.146827
1.28	0.146607	0.146607	0	0.001	0.146607
1.281	0.146387	0.146387	2.77556e-17	0.001	0.146387
1.282	0.146168	0.146168	0	0.001	0.146168
1.283	0.145949	0.145949	0	0.001	0.145949
1.284	0.14573	0.14573	2.77556e-17	0.001	0.14573
1.285	0.145512	0.145512	0	0.001	0.145512
1.286	0.145293	0.145293	2.77556e-17	0.001	0.145293
1.287	0.145076	0.145076	2.77556e-17	0.001	0.145076
1.288	0.144858	0.144858	2.77556e-17	0.001	0.144858
1.289	0.144641	0.144641	0	0.001	0.144641
1.29	0.144424	0.144424	2.77556e-17	0.001	0.144424
1.291	0.144208	0.144208	0	0.001	0.144208
1.292	0.143992	0.143992	0	0.001	0.143992
1.293	0.143776	0.143776	0	0.001	0.143776
1.294	0.14356	0.14356	2.77556e-17	0.001	0.14356
1.295	0.143345	0.143345	0	0.001	0.143345
1.296	0.14313	0.14313	2.77556e-17	0.001	0.14313
1.297	0.142916	0.142916	0	0.001	0.142916
1.298	0.142702	0.142702	0	0.001	0.142702
1.299	0.142488	0.142488	0	0.001	0.142488
1.3	0.142274	0.142274	0	0.001	0.142274
1.301	0.142061	0.142061	0	0.001	0.142061
1.302	0.141848	0.141848	0	0.001	0.141848
1.303	0.141635	0.141635	0	0.001	0.141635
1.304	0.141423	0.141423	0	0.001	0.141423
1.305	0.141211	0.141211	-2.77556e-17	0.001	0.141211
1.306	0.140999	0.140999	0	0.001	0.140999
1.307	0.140788	0.140788	0	0.001	0.140788
1.308	0.140577	0.140577	0	0.001	0.140577
1.309	0.140366	0.140366	2.77556e-17	0.001	0.140366
1.31	0.140156	0.140156	2.77556e-17	0.001	0.140156
1.311	0.139946	0.139946	0	0.001	0.139946
1.312	0.139736	0.139736	0	0.001	0.139736
1.313	0.139527	0.139527	0	0.001	0.139527
1.314	0.139317	0.139317	0	0.001	0.139317
1.315	0.139109	0.139109	2.77556e-17	0.001	0.139109
1.316	0.1389	0.1389	0	0.001	0.1389
1.317	0.138692	0.138692	2.77556e-17	0.001	0.138692
1.318	0.138484	0.138484	0	0.001	0.138484
1.319	0.138276	0.138276	0	0.001	0.138276
1.32	0.138069	0.138069	2.77556e-17	0.001	0.138069
1.321	0.137862	0.137862	0	0.001	0.137862
1.322	0.137656	0.137656	0	0.001	0.137656
1.323	0.137449	0.137449	0	0.001	0.137449
1.324	0.137243	0.137243	2.77556e-17	0.001	0.137243
1.325	0.137038	0.137038	0	0.001	0.137038
1.326	0.136832	0.136832	0	0.001	0.136832
1.327	0.136627	0.136627	2.77556e-17	0.001	0.136627
1.328	0.136422	0.136422	0	0.001	0.136422
1.329	0.136218	0.136218	0	0.001	0.136218
1.33	0.136014	0.136014	0	0.001	0.136014
1.331	0.13581	0.13581	0	0.001	0.13581
1.332	0.135606	0.135606	2.77556e-17	0.001	0.135606
1.333	0.135403	0.135403	0	0.001	0.135403
1.334	0.1352	0.1352	0	0.001	0.1352
1.335	0.134997	0.134997	0	0.001	0.134997
1.336	0.134795	0.134795	0	0.001	0.134795
1.337	0.134593	0.134593	0	0.001	0.134593
1.338	0.134391	0.134391	0	0.001	0.134391
1.339	0.13419	0.13419	0	0.001	0.13419
1.34	0.133989	0.133989	2.77556e-17	0.001	0.133989
1.341	0.133788	0.133788	0	0.001	0.133788
1.342	0.133587	0.133587	2.77556e-17	0.001	0.133587
1.343	0.133387	0.133387	0	0.001	0.133387
1.344	0.133187	0.133187	2.77556e-17	0.001	0.133187
1.345	0.132988	0.132988	0	0.001	0.132988
1.346	0.132788	0.132788	2.77556e-17	0.001	0.132788
1.347	0.132589	0.132589	2.77556e-17	0.001	0.132589
1.348	0.13239	0.13239	2.77556e-17	0.001	0.13239
1.349	0.132192	0.132192	0	0.001	0.132192
1.35	0.131994	0.131994	2.77556e-17	0.001	0.131994
1.351	0.131796	0.131796	2.77556e-17	0.001	0.131796
1.352	0.131598	0.131598	0	0.001	0.131598
1.353	0.131401	0.131401	0	0.001	0.131401
1.354	0.131204	0.131204	0	0.001	0.131204
1.355	0.131008	0.131008	2.77556e-17	0.001	0.131008
1.356	0.130811	0.130811	0	0.001	0.130811
1.357	0.130615	0.130615	0	0.001	0.130615
1.358	0.130419	0.130419	0	0.001	0.130419
1.359	0.130224	0.130224	0	0.001	0.130224
1.36	0.130029	0.130029	2.77556e-17	0.001	0.130029
1.361	0.129834	0.129834	2.77556e-17	0.001	0.129834
1.362	0.129639	0.129639	0	0.001	0.129639
1.363	0.129445	0.129445	0	0.001	0.129445
1.364	0.129251	0.129251	0	0.001	0.129251
1.365	0.129057	0.129057	0	0.001	0.129057
1.366	0.128864	0.128864	0	0.001	0.128864
1.367	0.128671	0.128671	0	0.001	0.128671
1.368	0.128478	0.128478	0	0.001	0.128478
1.369	0.128285	0.128285	0	0.001	0.128285
1.37	0.128093	0.128093	2.77556e-17	0.001	0.128093
1.371	0.127901	0.127901	2.77556e-17	0.001	0.127901
1.372	0.127709	0.127709	2.77556e-17	0.001	0.127709
1.373	0.127518	0.127518	0	0.001	0.127518
1.374	0.127327	0.127327	0	0.001	0.127327
1.375	0.127136	0.127136	0	0.001	0.127136
1.376	0.126945	0.126945	2.77556e-17	0.001	0.126945
1.377	0.126755	0.126755	0	0.001	0.126755
1.378	0.126565	0.126565	0	0.001	0.126565
1.379	0.126375	0.126375	0	0.001	0.126375
1.38	0.126186	0.126186	0	0.001	0.126186
1.381	0.125997	0.125997	0	0.001	0.125997
1.382	0.125808	0.125808	2.77556e-17	0.001	0.125808
1.383	0.125619	0.125619	0	0.001	0.125619
1.384	0.125431	0.125431	0	0.001	0.125431
1.385	0.125243	0.125243	2.77556e-17	0.001	0.125243
1.386	0.125055	0.125055	0	0.001	0.125055
1.387	0.124868	0.124868	1.38778e-17	0.001	0.124868
1.388	0.124681	0.124681	0	0.001	0.124681
1.389	0.124494	0.124494	0	0.001	0.124494
1.39	0.124307	0.124307	0	0.001	0.124307
1.391	0.124121	0.124121	0	0.001	0.124121
1.392	0.123935	0.123935	0	0.001	0.123935
1.393	0.123749	0.123749	1.38778e-17	0.001	0.123749
1.394	0.123564	0.123564	1.38778e-17	0.001	0.123564
1.395	0.123378	0.123378	0	0.001	0.123378
1.396	0.123193	0.123193	0	0.001	0.123193
1.397	0.123009	0.123009	0	0.001	0.123009
1.398	0.122824	0.122824	1.38778e-17	0.001	0.122824
1.399	0.12264	0.12264	1.38778e-17	0.001	0.12264
1.4	0.122456	0.122456	0	0.001	0.122456
1.401	0.122273	0.122273	0	0.001	0.122273
1.402	0.12209	0.12209	0	0.001	0.12209
1.403	0.121907	0.121907	0	0.001	0.121907
1.404	0.121724	0.121724	1.38778e-17	0.001	0.121724
1.405	0.121541	0.121541	0	0.001	0.121541
1.406	0.121359	0.121359	1.38778e-17	0.001	0.121359
1.407	0.121177	0.121177	1.38778e-17	0.001	0.121177
1.408	0.120996	0.120996	0	0.001	0.120996
1.409	0.120814	0.120814	1.38778e-17	0.001	0.120814
1.41	0.120633	0.120633	1.38778e-17	0.001	0.120633
1.411	0.120452	0.120452	0	0.001	0.120452
1.412	0.120272	0.120272	0	0.001	0.120272
1.413	0.120092	0.120092	0	0.001	0.120092
1.414	0.119912	0.119912	1.38778e-17	0.001	0.119912
1.415	0.119732	0.119732	1.38778e-17	0.001	0.119732
1.416	0.119552	0.119552	0	0.001	0.119552
1.417	0.119373	0.119373	0	0.001	0.119373
1.418	0.119194	0.119194	0	0.001	0.119194
1.419	0.119016	0.119016	1.38778e-17	0.001	0.119016
1.42	0.118837	0.118837	1.38778e-17	0.001	0.118837
1.421	0.118659	0.118659	0	0.001	0.118659
1.422	0.118481	0.118481	1.38778e-17	0.001	0.118481
1.423	0.118304	0.118304	0	0.001	0.118304
1.424	0.118126	0.118126	0	0.001	0.118126
1.425	0.117949	0.117949	1.38778e-17	0.001	0.117949
1.426	0.117773	0.117773	1.38778e-17	0.001	0.117773
1.427	0.117596	0.117596	1.38778e-17	0.001	0.117596
1.428	0.11742	0.11742	1.38778e-17	0.001	0.11742
1.429	0.117244	0.117244	1.38778e-17	0.001	0.117244
1.43	0.117068	0.117068	0	0.001	0.117068
1.431	0.116893	0.116893	0	0.001	0.116893
1.432	0.116717	0.116717	0	0.001	0.116717
1.433	0.116542	0.116542	0	0.001	0.116542
1.434	0.116368	0.116368	1.38778e-17	0.001	0.116368
1.435	0.116193	0.116193	1.38778e-17	0.001	0.116193
1.436	0.116019	0.116019	1.38778e-17	0.001	0.116019
1.437	0.115845	0.115845	0	0.001	0.115845
1.438	0.115672	0.115672	1.38778e-17	0.001	0.115672
1.439	0.115498	0.115498	1.38778e-17	0.001	0.115498
1.44	0.115325	0.115325	0	0.001	0.115325
1.441	0.115152	0.115152	0	0.001	0.115152
1.442	0.11498	0.11498	0	0.001	0.11498
1.443	0.114807	0.114807	1.38778e-17	0.001	0.114807
1.444	0.114635	0.114635	1.38778e-17	0.001	0.114635
1.445	0.114463	0.114463	0	0.001	0.114463
1.446	0.114292	0.114292	1.38778e-17	0.001	0.114292
1.447	0.114121	0.114121	1.38778e-17	0.001	0.114121
1.448	0.113949	0.113949	1.38778e-17	0.001	0.113949
1.449	0.113779	0.113779	0	0.001	0.113779
1.45	0.113608	0.113608	1.38778e-17	0.001	0.113608
1.451	0.113438	0.113438	1.38778e-17	0.001	0.113438
1.452	0.113268	0.113268	1.38778e-17	0.001	0.113268
1.453	0.113098	0.113098	1.38778e-17	0.001	0.113098
1.454	0.112929	0.112929	0	0.001	0.112929
1.455	0.112759	0.112759	0	0.001	0.112759
1.456	0.11259	0.11259	0	0.001	0.11259
1.457	0.112422	0.112422	0	0.001	0.112422
1.458	0.112253	0.112253	1.38778e-17	0.001	0.112253
1.459	0.112085	0.112085	1.38778e-17	0.001	0.112085
1.46	0.111917	0.111917	1.38778e-17	0.001	0.111917
1.461	0.111749	0.111749	1.38778e-17	0.001	0.111749
1.462	0.111582	0.111582	0	0.001	0.111582
1.463	0.111414	0.111414	1.38778e-17	0.001	0.111414
1.464	0.111247	0.111247	0	0.001	0.111247
1.465	0.111081	0.111081	0	0.001	0.111081
1.466	0.110914	0.110914	0	0.001	0.110914
1.467	0.110748	0.110748	0	0.001	0.110748
1.468	0.110582	0.110582	0	0.001	0.110582
1.469	0.110416	0.110416	0	0.001	0.110416
1.47	0.110251	0.110251	1.38778e-17	0.001	0.110251
1.471	0.110085	0.110085	1.38778e-17	0.001	0.110085
1.472	0.10992	0.10992	1.38778e-17	0.001	0.10992
1.473	0.109756	0.109756	1.38778e-17	0.001	0.109756
1.474	0.109591	0.109591	0	0.001	0.109591
1.475	0.109427	0.109427	1.38778e-17	0.001	0.109427
1.476	0.109263	0.109263	0	0.001	0.109263
1.477	0.109099	0.109099	0	0.001	0.109099
1.478	0.108935	0.108935	1.38778e-17	0.001	0.108935
1.479	0.108772	0.108772	1.38778e-17	0.001	0.108772
1.48	0.108609	0.108609	0	0.001	0.108609
1.481	0.108446	0.108446	1.38778e-17	0.001	0.108446
1.482	0.108284	0.108284	1.38778e-17	0.001	0.108284
1.483	0.108121	0.108121	0	0.001	0.108121
1.484	0.107959	0.107959	1.38778e-17	0.001	0.107959
1.485	0.107798	0.107798	0	0.001	0.107798
1.486	0.107636	0.107636	1.38778e-17	0.001	0.107636
1.487	0.107475	0.107475	0	0.001	0.107475
1.488	0.107314	0.107314	0	0.001	0.107314
1.489	0.107153	0.107153	0	0.001	0.107153
1.49	0.106992	0.106992	0	0.001	0.106992
1.491	0.106832	0.106832	0	0.001	0.106832
1.492	0.106672	0.106672	1.38778e-17	0.001	0.106672
1.493	0.106512	0.106512	1.38778e-17	0.001	0.106512
1.494	0.106352	0.106352	1.38778e-17	0.001	0.106352
1.495	0.106193	0.106193	0	0.001	0.106193
1.496	0.106034	0.106034	0	0.001	0.106034
1.497	0.105875	0.105875	1.38778e-17	0.001	0.105875
1.498	0.105716	0.105716	1.38778e-17	0.001	0.105716
1.499	0.105557	0.105557	1.38778e-17	0.001	0.105557
1.5	0.105399	0.105399	1.38778e-17	0.001	0.105399
1.501	0.105241	0.105241	1.38778e-17	0.001	0.105241
1.502	0.105084	0.105084	1.38778e-17	0.001	0.105084
1.503	0.104926	0.104926	0	0.001	0.104926
1.504	0.104769	0.104769	1.38778e-17	0.001	0.104769
1.505	0.104612	0.104612	1.38778e-17	0.001	0.104612
1.506	0.104455	0.104455	1.38778e-17	0.001	0.104455
1.507	0.104298	0.104298	0	0.001	0.104298
1.508	0.104142	0.104142	1.38778e-17	0.001	0.104142
1.509	0.103986	0.103986	1.38778e-17	0.001	0.103986
1.51	0.10383	0.10383	0	0.001	0.10383
1.511	0.103674	0.103674	0	0.001	0.103674
1.512	0.103519	0.103519	0	0.001	0.103519
1.513	0.103364	0.103364	0	0.001	0.103364
1.514	0.103209	0.103209	1.38778e-17	0.001	0.103209
1.515	0.103054	0.103054	0	0.001	0.103054
1.516	0.1029	0.1029	0	0.001	0.1029
1.517	0.102746	0.102746	1.38778e-17	0.001	0.102746
1.518	0.102592	0.102592	0	0.001	0.102592
1.519	0.102438	0.102438	0	0.001	0.102438
1.52	0.102284	0.102284	1.38778e-17	0.001	0.102284
1.521	0.102131	0.102131	1.38778e-17	0.001	0.102131
1.522	0.101978	0.101978	1.38778e-17	0.001	0.101978
1.523	0.101825	0.101825	1.38778e-17	0.001	0.101825
1.524	0.101672	0.101672	0	0.001	0.101672
1.525	0.10152	0.10152	0	0.001	0.10152
1.526	0.101368	0.101368	0	0.001	0.101368
1.527	0.101216	0.101216	1.38778e-17	0.001	0.101216
1.528	0.101064	0.101064	1.38778e-17	0.001	0.101064
1.529	0.100913	0.100913	0	0.001	0.100913
1.53	0.100761	0.100761	0	0.001	0.100761
1.531	0.10061	0.10061	1.38778e-17	0.001	0.10061
1.532	0.10046	0.10046	1.38778e-17	0.001	0.10046
1.533	0.100309	0.100309	0	0.001	0.100309
1.534	0.100159	0.100159	0	0.001	0.100159
1.535	0.100009	0.100009	0	0.001	0.100009
1.536	0.0998586	0.0998586	1.38778e-17	0.001	0.0998586
1.537	0.0997089	0.0997089	1.38778e-17	0.001	0.0997089
1.538	0.0995595	0.0995595	0	0.001	0.0995595
1.539	0.0994103	0.0994103	0	0.001	0.0994103
1.54	0.0992613	0.0992613	0	0.001	0.0992613
1.541	0.0991125	0.0991125	1.38778e-17	0.001	0.0991125
1.542	0.0989639	0.0989639	0	0.001	0.0989639
1.543	0.0988156	0.0988156	1.38778e-17	0.001	0.0988156
1.544	0.0986675	0.0986675	1.38778e-17	0.001	0.0986675
1.545	0.0985196	0.0985196	0	0.001	0.0985196
1.546	0.0983719	0.0983719	0	0.001	0.0983719
1.547	0.0982245	0.0982245	1.38778e-17	0.001	0.0982245
1.548	0.0980772	0.0980772	1.38778e-17	0.001	0.0980772
1.549	0.0979302	0.0979302	1.38778e-17	0.001	0.0979302
1.55	0.0977834	0.0977834	0	0.001	0.0977834
1.551	0.0976369	0.0976369	0	0.001	0.0976369
1.552	0.0974905	0.0974905	0	0.001	0.0974905
1.553	0.0973444	0.0973444	0	0.001	0.0973444
1.554	0.0971985	0.0971985	0	0.001	0.0971985
1.555	0.0970528	0.0970528	1.38778e-17	0.001	0.0970528
1.556	0.0969073	0.0969073	1.38778e-17	0.001	0.0969073
1.557	0.0967621	0.0967621	1.38778e-17	0.001	0.0967621
1.558	0.0966171	0.0966171	0	0.001	0.0966171
1.559	0.0964722	0.0964722	0	0.001	0.0964722
1.56	0.0963276	0.0963276	0	0.001	0.0963276
1.561	0.0961833	0.0961833	1.38778e-17	0.001	0.0961833
1.562	0.0960391	0.0960391	0	0.001	0.0960391
1.563	0.0958951	0.0958951	1.38778e-17	0.001	0.0958951
1.564	0.0957514	0.0957514	1.38778e-17	0.001	0.0957514
1.565	0.0956079	0.0956079	1.38778e-17	0.001	0.0956079
1.566	0.0954646	0.0954646	1.38778e-17	0.001	0.0954646
1.567	0.0953215	0.0953215	0	0.001	0.0953215
1.568	0.0951786	0.0951786	0	0.001	0.0951786
1.569	0.095036	0.095036	0	0.001	0.095036
1.57	0.0948935	0.0948935	0	0.001	0.0948935
1.571	0.0947513	0.0947513	0	0.001	0.0947513
1.572	0.0946093	0.0946093	1.38778e-17	0.001	0.0946093
1.573	0.0944674	0.0944674	0	0.001	0.0944674
1.574	0.0943259	0.0943259	0	0.001	0.0943259
1.575	0.0941845	0.0941845	0	0.001	0.0941845
1.576	0.0940433	0.0940433	1.38778e-17	0.001	0.0940433
1.577	0.0939023	0.0939023	0	0.001	0.0939023
1.578	0.0937616	0.0937616	0	0.001	0.0937616
1.579	0.0936211	0.0936211	1.38778e-17	0.001	0.0936211
1.58	0.0934807	0.0934807	0	0.001	0.0934807
1.581	0.0933406	0.0933406	0	0.001	0.0933406
1.582	0.0932007	0.0932007	0	0.001	0.0932007
1.583	0.093061	0.093061	1.38778e-17	0.001	0.093061
1.584	0.0929215	0.0929215	1.38778e-17	0.001	0.0929215
1.585	0.0927822	0.0927822	0	0.001	0.0927822
1.586	0.0926432	0.0926432	1.38778e-17	0.001	0.0926432
1.587	0.0925043	0.0925043	0	0.001	0.0925043
1.588	0.0923657	0.0923657	1.38778e-17	0.001	0.0923657
1.589	0.0922272	0.0922272	1.38778e-17	0.001	0.0922272
1.59	0.092089	0.092089	1.38778e-17	0.001	0.092089
1.591	0.0919509	0.0919509	0	0.001	0.0919509
1.592	0.0918131	0.0918131	0	0.001	0.0918131
1.593	0.0916755	0.0916755	0	0.001	0.0916755
1.594	0.0915381	0.0915381	1.38778e-17	0.001	0.0915381
1.595	0.0914009	0.0914009	1.38778e-17	0.001	0.0914009
1.596	0.0912639	0.0912639	1.38778e-17	0.001	0.0912639
1.597	0.0911271	0.0911271	1.38778e-17	0.001	0.0911271
1.598	0.0909905	0.0909905	0	0.001	0.0909905
1.599	0.0908541	0.0908541	1.38778e-17	0.001	0.0908541
1.6	0.090718	0.090718	0	0.001	0.090718
1.601	0.090582	0.090582	0	0.001	0.090582
1.602	0.0904462	0.0904462	0	0.001	0.0904462
1.603	0.0903106	0.0903106	1.38778e-17	0.001	0.0903106
1.604	0.0901753	0.0901753	0	0.001	0.0901753
1.605	0.0900401	0.0900401	0	0.001	0.0900401
1.606	0.0899052	0.0899052	1.38778e-17	0.001	0.0899052
1.607	0.0897704	0.0897704	0	0.001	0.0897704
1.608	0.0896358	0.0896358	0	0.001	0.0896358
1.609	0.0895015	0.0895015	1.38778e-17	0.001	0.0895015
1.61	0.0893673	0.0893673	0	0.001	0.0893673
1.611	0.0892334	0.0892334	0	0.001	0.0892334
1.612	0.0890996	0.0890996	1.38778e-17	0.001	0.0890996
1.613	0.0889661	0.0889661	0	0.001	0.0889661
1.614	0.0888327	0.0888327	0	0.001	0.0888327
